reference,query,threshold,n_features,kappa,uns_rate,Method
pollen,baron-human,0.5,ALL,0,87.8865678608939,scmap-cluster
pollen,baron-human,0.5,1000-2000,0,63.8814330727039,scmap-cluster
pollen,baron-human,0.5,100-200,0,53.5768467732524,scmap-cluster
pollen,baron-human,0.5,2000-5000,0,77.4186019372155,scmap-cluster
pollen,baron-human,0.5,200-500,0,51.6279612556891,scmap-cluster
pollen,baron-human,0.5,500-1000,0,62.4226864278212,scmap-cluster
pollen,baron-human,0.5,0-100,0,49.7724355233983,scmap-cluster
pollen,baron-human,0.6,ALL,0,99.813280429455,scmap-cluster
pollen,baron-human,0.6,1000-2000,0,95.9738592601237,scmap-cluster
pollen,baron-human,0.6,100-200,0,80.5928346364803,scmap-cluster
pollen,baron-human,0.6,2000-5000,0,99.5215311004785,scmap-cluster
pollen,baron-human,0.6,200-500,0,86.5912008402381,scmap-cluster
pollen,baron-human,0.6,500-1000,0,91.9827284397246,scmap-cluster
pollen,baron-human,0.6,0-100,0,76.2165947018322,scmap-cluster
pollen,baron-human,0.7,ALL,0,100,scmap-cluster
pollen,baron-human,0.7,1000-2000,0,99.9649900805228,scmap-cluster
pollen,baron-human,0.7,100-200,0,99.4631812346832,scmap-cluster
pollen,baron-human,0.7,2000-5000,0,100,scmap-cluster
pollen,baron-human,0.7,200-500,0,99.8833002684094,scmap-cluster
pollen,baron-human,0.7,500-1000,0,99.9416501342047,scmap-cluster
pollen,baron-human,0.7,0-100,0,98.9030225230482,scmap-cluster
pollen,baron-human,0.8,ALL,0,100,scmap-cluster
pollen,baron-human,0.8,1000-2000,0,100,scmap-cluster
pollen,baron-human,0.8,100-200,0,100,scmap-cluster
pollen,baron-human,0.8,2000-5000,0,100,scmap-cluster
pollen,baron-human,0.8,200-500,0,100,scmap-cluster
pollen,baron-human,0.8,500-1000,0,100,scmap-cluster
pollen,baron-human,0.8,0-100,0,100,scmap-cluster
pollen,baron-human,0.9,ALL,0,100,scmap-cluster
pollen,baron-human,0.9,1000-2000,0,100,scmap-cluster
pollen,baron-human,0.9,100-200,0,100,scmap-cluster
pollen,baron-human,0.9,2000-5000,0,100,scmap-cluster
pollen,baron-human,0.9,200-500,0,100,scmap-cluster
pollen,baron-human,0.9,500-1000,0,100,scmap-cluster
pollen,baron-human,0.9,0-100,0,100,scmap-cluster
baron-human,pollen,0.5,ALL,0,100,scmap-cluster
baron-human,pollen,0.5,1000-2000,0,62.4584717607973,scmap-cluster
baron-human,pollen,0.5,100-200,0,27.5747508305648,scmap-cluster
baron-human,pollen,0.5,2000-5000,0,100,scmap-cluster
baron-human,pollen,0.5,200-500,0,43.5215946843854,scmap-cluster
baron-human,pollen,0.5,0-100,0,13.6212624584718,scmap-cluster
baron-human,pollen,0.5,500-1000,0,55.4817275747508,scmap-cluster
baron-human,pollen,0.6,ALL,0,100,scmap-cluster
baron-human,pollen,0.6,1000-2000,0,99.3355481727575,scmap-cluster
baron-human,pollen,0.6,100-200,0,51.4950166112957,scmap-cluster
baron-human,pollen,0.6,2000-5000,0,100,scmap-cluster
baron-human,pollen,0.6,200-500,0,59.468438538206,scmap-cluster
baron-human,pollen,0.6,0-100,0,25.2491694352159,scmap-cluster
baron-human,pollen,0.6,500-1000,0,69.1029900332226,scmap-cluster
baron-human,pollen,0.7,ALL,0,100,scmap-cluster
baron-human,pollen,0.7,1000-2000,0,100,scmap-cluster
baron-human,pollen,0.7,100-200,0,77.0764119601329,scmap-cluster
baron-human,pollen,0.7,2000-5000,0,100,scmap-cluster
baron-human,pollen,0.7,200-500,0,92.0265780730897,scmap-cluster
baron-human,pollen,0.7,0-100,0,47.5083056478405,scmap-cluster
baron-human,pollen,0.7,500-1000,0,99.6677740863787,scmap-cluster
baron-human,pollen,0.8,ALL,0,100,scmap-cluster
baron-human,pollen,0.8,1000-2000,0,100,scmap-cluster
baron-human,pollen,0.8,100-200,0,96.0132890365448,scmap-cluster
baron-human,pollen,0.8,2000-5000,0,100,scmap-cluster
baron-human,pollen,0.8,200-500,0,100,scmap-cluster
baron-human,pollen,0.8,0-100,0,93.687707641196,scmap-cluster
baron-human,pollen,0.8,500-1000,0,100,scmap-cluster
baron-human,pollen,0.9,ALL,0,100,scmap-cluster
baron-human,pollen,0.9,1000-2000,0,100,scmap-cluster
baron-human,pollen,0.9,100-200,0,100,scmap-cluster
baron-human,pollen,0.9,2000-5000,0,100,scmap-cluster
baron-human,pollen,0.9,200-500,0,100,scmap-cluster
baron-human,pollen,0.9,0-100,0,100,scmap-cluster
baron-human,pollen,0.9,500-1000,0,100,scmap-cluster
zeisel,klein,0.5,0-100,0,51.9322782480677,scmap-cluster
zeisel,klein,0.5,ALL,0,99.0798675009201,scmap-cluster
zeisel,klein,0.5,1000-2000,0,93.006993006993,scmap-cluster
zeisel,klein,0.5,100-200,0,71.0342289289658,scmap-cluster
zeisel,klein,0.5,2000-5000,0,100,scmap-cluster
zeisel,klein,0.5,200-500,0,78.1376518218623,scmap-cluster
zeisel,klein,0.5,500-1000,0,90.7250644092749,scmap-cluster
zeisel,klein,0.6,0-100,0,74.8987854251012,scmap-cluster
zeisel,klein,0.6,ALL,0,100,scmap-cluster
zeisel,klein,0.6,1000-2000,0,100,scmap-cluster
zeisel,klein,0.6,100-200,0,88.9216047110784,scmap-cluster
zeisel,klein,0.6,2000-5000,0,100,scmap-cluster
zeisel,klein,0.6,200-500,0,87.1181450128819,scmap-cluster
zeisel,klein,0.6,500-1000,0,97.0187707029812,scmap-cluster
zeisel,klein,0.7,0-100,0,94.6264262053736,scmap-cluster
zeisel,klein,0.7,ALL,0,100,scmap-cluster
zeisel,klein,0.7,1000-2000,0,100,scmap-cluster
zeisel,klein,0.7,100-200,0,99.4479205005521,scmap-cluster
zeisel,klein,0.7,2000-5000,0,100,scmap-cluster
zeisel,klein,0.7,200-500,0,99.6687523003312,scmap-cluster
