reference,projection,threshold,n_features,n_nn,accuracy
baron-human,baron-human,0.5,100,10,56.3543003851091
baron-human,baron-human,0.5,100,10,55.7357918076789
baron-human,baron-human,0.5,100,10,56.6460497140857
baron-human,baron-human,0.5,100,10,55.9691912708601
baron-human,baron-human,0.5,100,10,56.4009802777454
baron-human,baron-human,0.5,100,10,55.8524915392695
baron-human,baron-human,0.5,100,10,56.2376006535185
baron-human,baron-human,0.5,100,10,55.7357918076789
baron-human,baron-human,0.5,100,10,56.1559108414051
baron-human,baron-human,0.5,100,10,56.1092309487688
baron-human,baron-human,0.5,100,10,56.529349982495
baron-human,baron-human,0.5,100,10,56.5876998482903
baron-human,baron-human,0.5,100,10,55.5140623176567
baron-human,baron-human,0.5,100,10,56.2025907340413
baron-human,baron-human,0.5,100,10,55.3740226397479
baron-human,baron-human,0.5,100,10,55.6657719687245
baron-human,baron-human,0.5,100,10,56.5526899288132
baron-human,baron-human,0.5,100,10,56.1092309487688
baron-human,baron-human,0.5,100,10,56.7860893919944
baron-human,baron-human,0.5,100,10,56.2376006535185
baron-human,baron-human,0.5,100,10,55.8408215661104
baron-human,baron-human,0.5,100,10,55.6424320224064
baron-human,baron-human,0.5,100,10,56.7627494456763
baron-human,baron-human,0.5,100,10,56.704399579881
baron-human,baron-human,0.5,100,10,55.3973625860661
baron-human,baron-human,0.5,100,10,55.8408215661104
baron-human,baron-human,0.5,100,10,57.0661687478119
baron-human,baron-human,0.5,100,10,56.0742210292916
baron-human,baron-human,0.5,100,10,55.9108414050648
baron-human,baron-human,0.5,100,10,56.8677792041078
baron-human,baron-human,0.5,100,10,55.8174816197923
baron-human,baron-human,0.5,100,10,56.330960438791
baron-human,baron-human,0.5,100,10,56.1675808145641
baron-human,baron-human,0.5,100,10,56.1792507877232
baron-human,baron-human,0.5,100,10,56.7277395261991
baron-human,baron-human,0.5,100,10,56.0625510561326
baron-human,baron-human,0.5,100,10,56.330960438791
baron-human,baron-human,0.5,100,10,56.2376006535185
baron-human,baron-human,0.5,100,10,55.7474617808379
baron-human,baron-human,0.5,100,10,56.2142607072004
baron-human,baron-human,0.5,100,10,55.6891119150426
baron-human,baron-human,0.5,100,10,56.8094293383125
baron-human,baron-human,0.5,100,10,57.1828684794025
baron-human,baron-human,0.5,100,10,55.9458513245419
baron-human,baron-human,0.5,100,10,57.1361885867662
baron-human,baron-human,0.5,100,10,55.759131753997
baron-human,baron-human,0.5,100,10,56.517680009336
baron-human,baron-human,0.5,100,10,56.1559108414051
baron-human,baron-human,0.5,100,10,56.2025907340413
baron-human,baron-human,0.5,100,10,56.0742210292916
baron-human,baron-human,0.5,100,10,55.6074221029292
baron-human,baron-human,0.5,100,10,56.0392111098144
baron-human,baron-human,0.5,100,10,55.3390127202707
baron-human,baron-human,0.5,100,10,55.3623526665889
baron-human,baron-human,0.5,100,10,55.584082156611
baron-human,baron-human,0.5,100,10,56.7860893919944
baron-human,baron-human,0.5,100,10,55.759131753997
baron-human,baron-human,0.5,100,10,56.1675808145641
baron-human,baron-human,0.5,100,10,56.4943400630179
baron-human,baron-human,0.5,100,10,56.7977593651535
baron-human,baron-human,0.5,100,10,56.6810596335628
baron-human,baron-human,0.5,100,10,55.6074221029292
baron-human,baron-human,0.5,100,10,56.1909207608822
baron-human,baron-human,0.5,100,10,55.5490722371339
baron-human,baron-human,0.5,100,10,56.5993698214494
baron-human,baron-human,0.5,100,10,56.1092309487688
baron-human,baron-human,0.5,100,10,56.5060100361769
baron-human,baron-human,0.5,100,10,56.3543003851091
baron-human,baron-human,0.5,100,10,56.2726105729957
baron-human,baron-human,0.5,100,10,56.144240868246
baron-human,baron-human,0.5,100,10,56.0275411366554
baron-human,baron-human,0.5,100,10,56.0508810829735
baron-human,baron-human,0.5,100,10,56.1209009219279
baron-human,baron-human,0.5,100,10,56.704399579881
